GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ferris-resiste-console,org.ferris.resiste.console.util.version,Version,118,0,12,0,39,0,12,0,6,0
ferris-resiste-console,org.ferris.resiste.console.email,EmailAccountService,44,0,2,0,11,0,4,0,3,0
ferris-resiste-console,org.ferris.resiste.console.email,EmailDraftEvent,64,0,4,0,11,0,7,0,5,0
ferris-resiste-console,org.ferris.resiste.console.email,EmailErrorEvent,62,0,4,0,11,0,7,0,5,0
ferris-resiste-console,org.ferris.resiste.console.email,EmailDraftPage,35,0,0,0,8,0,3,0,3,0
ferris-resiste-console,org.ferris.resiste.console.email,EmailErrorService,195,0,2,0,48,0,6,0,5,0
ferris-resiste-console,org.ferris.resiste.console.email,EmailAccount,136,0,8,0,42,0,21,0,17,0
ferris-resiste-console,org.ferris.resiste.console.email,EmailDraft,84,0,8,0,12,0,8,0,4,0
ferris-resiste-console,org.ferris.resiste.console.email,EmailSender,175,0,2,0,37,0,3,0,2,0
ferris-resiste-console,org.ferris.resiste.console.email,EmailAccountPropertiesFile,8,0,0,0,2,0,1,0,1,0
ferris-resiste-console,org.ferris.resiste.console.email,EmailDraftService,481,0,4,0,99,0,10,0,8,0
ferris-resiste-console,org.ferris.resiste.console.email,EmailSender.new Authenticator() {...},19,0,0,0,4,0,2,0,2,0
ferris-resiste-console,org.ferris.resiste.console.email,EmailSendService,47,0,0,0,7,0,5,0,5,0
ferris-resiste-console,org.ferris.resiste.console.email,EmailAccountPropertiesFileProducer,18,0,0,0,5,0,3,0,3,0
ferris-resiste-console,org.ferris.resiste.console.retry,ExceptionRetryInterceptor,66,0,2,0,14,0,3,0,2,0
ferris-resiste-console,org.ferris.resiste.console.retry,ExceptionBreak,4,0,0,0,2,0,1,0,1,0
ferris-resiste-console,org.ferris.resiste.console.rss,RssHistoryService,61,0,0,0,14,0,7,0,7,0
ferris-resiste-console,org.ferris.resiste.console.rss,RssHistory,81,0,0,0,13,0,6,0,6,0
ferris-resiste-console,org.ferris.resiste.console.rss,RssEntry,57,246,2,20,18,55,12,23,10,14
ferris-resiste-console,org.ferris.resiste.console.rss,RssConnection,2,34,1,1,0,6,1,2,0,2
ferris-resiste-console,org.ferris.resiste.console.rss,RssEntry.Img,90,21,8,0,7,7,5,1,1,1
ferris-resiste-console,org.ferris.resiste.console.rss,RssUrl,54,109,6,6,10,16,7,5,2,4
ferris-resiste-console,org.ferris.resiste.console.rss,RssHistoryRepository,371,0,8,0,81,0,8,0,4,0
